from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C090,02-SUY--42-T5-Z087,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C016,02-SUY--42-T5-Z021,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C060,02-SUY--42-T5-Z449,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C012,02-SUY--42-T5-Z015,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C080,02-SUY--42-T5-Z469,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C010,02-SUY--42-T5-Z405,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C812,02-SUY--42-T5-Z497,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C078,02-SUY--42-T5-Z467,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C008,02-SUY--42-T5-Z403,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C006,02-SUY--42-T5-Z401,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C052,02-SUY--42-T5-Z441,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C004,02-SUY--42-T5-Z005,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C076,02-SUY--42-T5-Z465,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C002,02-SUY--42-T5-Z003,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C074,02-SUY--42-T5-Z463,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C000,02-SUY--42-T5-Z001,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C086,02-SUY--42-T5-Z081,4,
26554,26554,aus:vic:vic-02-PKM:,aus:vic:vic-02-SUY:,02-PKM--42-T5-C014,02-SUY--42-T5-Z019,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C510,02-SUY--44-T6-Z109,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C510,02-SUY--44-T5-Z109,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C476,02-SUY--44-T6-Z067,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C476,02-SUY--44-T5-Z067,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C440,02-SUY--44-T6-Z621,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C440,02-SUY--44-T5-Z621,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C434,02-SUY--44-T5-Z423,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C434,02-SUY--44-T6-Z423,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C430,02-SUY--44-T5-Z029,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C430,02-SUY--44-T6-Z029,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C460,02-SUY--44-T5-Z051,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C424,02-SUY--44-T5-Z413,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C460,02-SUY--44-T6-Z051,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C424,02-SUY--44-T6-Z413,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C454,02-SUY--44-T5-Z045,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C418,02-SUY--44-T5-Z609,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C530,02-SUY--44-T3-Z649,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C468,02-SUY--44-T3-Z059,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C454,02-SUY--44-T6-Z045,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C418,02-SUY--44-T6-Z609,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C540,02-SUY--44-T5-Z659,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C536,02-SUY--44-T3-Z655,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C516,02-SUY--44-T3-Z635,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C454,02-SUY--44-T3-Z045,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C510,02-SUY--44-T2-Z109,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C448,02-SUY--44-T2-Z039,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C540,02-SUY--44-T6-Z659,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C514,02-SUY--44-T3-Z113,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C452,02-SUY--44-T3-Z043,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C508,02-SUY--44-T2-Z107,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C446,02-SUY--44-T2-Z037,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C538,02-SUY--44-T2-Z657,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C518,02-SUY--44-T2-Z637,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C456,02-SUY--44-T2-Z047,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C472,02-SUY--44-T3-Z063,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C472,02-SUY--44-T2-Z063,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C532,02-SUY--44-T3-Z651,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C470,02-SUY--44-T3-Z061,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C532,02-SUY--44-T2-Z651,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C470,02-SUY--44-T2-Z061,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C530,02-SUY--44-T2-Z649,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C468,02-SUY--44-T2-Z059,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C478,02-SUY--44-T3-Z069,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C492,02-SUY--44-T3-Z085,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C514,02-SUY--44-T2-Z113,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C452,02-SUY--44-T2-Z043,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C540,02-SUY--44-T3-Z659,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C520,02-SUY--44-T3-Z639,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C458,02-SUY--44-T3-Z049,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C496,02-SUY--44-T2-Z089,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C436,02-SUY--44-T2-Z027,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C538,02-SUY--44-T5-Z657,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C512,02-SUY--44-T5-Z505,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C538,02-SUY--44-T6-Z657,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C512,02-SUY--44-T6-Z505,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C488,02-SUY--44-T3-Z081,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C484,02-SUY--44-T3-Z077,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C480,02-SUY--44-T3-Z071,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C482,02-SUY--44-T5-Z073,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C482,02-SUY--44-T6-Z073,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C506,02-SUY--44-T2-Z105,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C444,02-SUY--44-T2-Z035,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C470,02-SUY--44-T5-Z061,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C502,02-SUY--44-T2-Z097,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C440,02-SUY--44-T2-Z031,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C470,02-SUY--44-T6-Z061,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C542,02-SUY--44-T2-Z661,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C522,02-SUY--44-T2-Z641,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C460,02-SUY--44-T2-Z051,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C474,02-SUY--44-T5-Z065,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C474,02-SUY--44-T6-Z065,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C414,02-SUY--44-T6-Z017,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C414,02-SUY--44-T5-Z017,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C530,02-SUY--44-T5-Z649,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C530,02-SUY--44-T6-Z649,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C512,02-SUY--44-T3-Z111,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C450,02-SUY--44-T3-Z041,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C488,02-SUY--44-T2-Z081,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C432,02-SUY--44-T2-Z023,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C504,02-SUY--44-T3-Z101,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C442,02-SUY--44-T3-Z033,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C478,02-SUY--44-T2-Z069,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C424,02-SUY--44-T2-Z015,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C512,02-SUY--44-T2-Z111,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C450,02-SUY--44-T2-Z041,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C498,02-SUY--44-T2-Z093,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C438,02-SUY--44-T2-Z029,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C436,02-SUY--44-T6-Z617,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C436,02-SUY--44-T5-Z617,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C522,02-SUY--44-T6-Z515,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C522,02-SUY--44-T5-Z515,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C464,02-SUY--44-T6-Z055,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C464,02-SUY--44-T5-Z055,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C432,02-SUY--44-T6-Z421,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C432,02-SUY--44-T5-Z421,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C496,02-SUY--44-T6-Z085,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C496,02-SUY--44-T5-Z085,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C428,02-SUY--44-T6-Z027,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C428,02-SUY--44-T5-Z027,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C480,02-SUY--44-T6-Z071,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C480,02-SUY--44-T5-Z071,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C408,02-SUY--44-T6-Z009,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C408,02-SUY--44-T5-Z009,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C456,02-SUY--44-T5-Z047,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C412,02-SUY--44-T5-Z013,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C456,02-SUY--44-T6-Z047,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C412,02-SUY--44-T6-Z013,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C410,02-SUY--44-T6-Z011,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C410,02-SUY--44-T5-Z011,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C498,02-SUY--44-T6-Z639,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C498,02-SUY--44-T5-Z639,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C544,02-SUY--44-T5-Z663,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C520,02-SUY--44-T5-Z513,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C494,02-SUY--44-T5-Z083,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C544,02-SUY--44-T6-Z663,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C520,02-SUY--44-T6-Z513,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C494,02-SUY--44-T6-Z083,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C542,02-SUY--44-T5-Z661,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C516,02-SUY--44-T5-Z509,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C490,02-SUY--44-T5-Z475,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C542,02-SUY--44-T6-Z661,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C516,02-SUY--44-T6-Z509,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C490,02-SUY--44-T6-Z475,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C486,02-SUY--44-T6-Z077,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C486,02-SUY--44-T5-Z077,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C510,02-SUY--44-T3-Z109,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C448,02-SUY--44-T3-Z039,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C508,02-SUY--44-T3-Z107,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C446,02-SUY--44-T3-Z037,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C446,02-SUY--44-T6-Z435,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C446,02-SUY--44-T5-Z435,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C506,02-SUY--44-T3-Z105,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C444,02-SUY--44-T3-Z035,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C504,02-SUY--44-T2-Z101,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C442,02-SUY--44-T2-Z033,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C442,02-SUY--44-T6-Z431,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C442,02-SUY--44-T5-Z431,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C502,02-SUY--44-T3-Z097,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C440,02-SUY--44-T3-Z031,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C488,02-SUY--44-T5-Z633,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C438,02-SUY--44-T5-Z619,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C498,02-SUY--44-T3-Z093,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C438,02-SUY--44-T3-Z029,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C488,02-SUY--44-T6-Z633,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C438,02-SUY--44-T6-Z619,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C496,02-SUY--44-T3-Z089,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T3-C436,02-SUY--44-T3-Z027,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C492,02-SUY--44-T2-Z085,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C434,02-SUY--44-T2-Z025,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C482,02-SUY--44-T2-Z073,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C428,02-SUY--44-T2-Z019,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C474,02-SUY--44-T2-Z065,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T2-C420,02-SUY--44-T2-Z011,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C406,02-SUY--44-T6-Z007,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C406,02-SUY--44-T5-Z007,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C504,02-SUY--44-T5-Z493,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C404,02-SUY--44-T5-Z605,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C504,02-SUY--44-T6-Z493,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C404,02-SUY--44-T6-Z605,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C502,02-SUY--44-T5-Z487,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C402,02-SUY--44-T5-Z603,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C502,02-SUY--44-T6-Z487,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C402,02-SUY--44-T6-Z603,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C400,02-SUY--44-T6-Z601,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C400,02-SUY--44-T5-Z601,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C534,02-SUY--44-T5-Z653,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C472,02-SUY--44-T5-Z063,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C534,02-SUY--44-T6-Z653,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C472,02-SUY--44-T6-Z063,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C468,02-SUY--44-T6-Z059,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C468,02-SUY--44-T5-Z059,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C528,02-SUY--44-T6-Z647,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C528,02-SUY--44-T5-Z647,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C466,02-SUY--44-T6-Z057,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C466,02-SUY--44-T5-Z057,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C526,02-SUY--44-T5-Z645,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C500,02-SUY--44-T5-Z089,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C526,02-SUY--44-T6-Z645,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C500,02-SUY--44-T6-Z089,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T6-C518,02-SUY--44-T6-Z511,4,
26554,26554,aus:vic:vic-02-CBE:,aus:vic:vic-02-SUY:,02-CBE--44-T5-C518,02-SUY--44-T5-Z511,4,
